Station,Timestamp,Year,Month,Day,Hour,Min,Sec,0.46um,0.66um,0.89um,1.15um,1.45um,1.85um,2.55um,3.5um,4.5um,5.75um,7.25um,9um,11um,13um,15um,16.5um,DurationSample_s,FlowRate_ml/s,PM1 ug/m3,PM2.5 ug/m3,PM10 ug/m3
1,1594062429,2020,7,6,19,7,9,22,24,23,15,1,5,1,1,3,0,0,0,0,0,0,0,3.06,4.24,1.02,3.34,16.77,
1,1594062432,2020,7,6,19,7,12,20,13,20,19,5,4,6,1,0,1,0,0,0,0,0,0,3.06,4.20,0.81,3.63,17.16,
1,1594062435,2020,7,6,19,7,15,21,15,25,19,4,3,4,0,0,0,0,0,0,0,0,0,3.06,4.21,0.97,3.41,6.10,
1,1594062438,2020,7,6,19,7,18,23,26,22,15,1,6,1,1,0,0,1,0,0,0,0,0,3.06,4.22,1.02,3.60,21.42,
1,1594062441,2020,7,6,19,7,21,22,16,23,14,4,0,1,1,0,0,0,0,0,0,0,0,3.06,4.19,0.94,2.31,4.73,
1,1594062444,2020,7,6,19,7,24,26,19,23,11,4,3,1,0,1,0,0,0,0,0,0,1,3.06,4.10,1.01,3.01,7.50,
1,1594062447,2020,7,6,19,7,27,26,23,24,17,7,3,0,0,0,1,0,0,0,0,0,0,3.06,3.88,1.15,4.07,12.44,
1,1594062451,2020,7,6,19,7,31,22,18,19,25,6,4,1,1,0,0,0,0,0,0,0,0,3.06,3.96,0.89,4.42,6.99,
1,1594062454,2020,7,6,19,7,34,16,22,17,18,8,5,2,2,0,0,0,0,0,0,0,0,3.06,3.98,0.85,4.44,9.54,
1,1594062457,2020,7,6,19,7,37,28,25,18,20,0,2,1,1,0,0,0,0,0,0,1,0,3.06,4.06,0.95,2.76,5.27,
1,1594062460,2020,7,6,19,7,40,23,24,21,19,4,5,0,2,1,0,0,0,0,0,0,1,3.06,4.00,1.02,4.13,11.70,
1,1594062463,2020,7,6,19,7,43,17,16,24,24,2,2,3,0,1,0,0,0,0,0,0,0,3.06,4.09,0.97,3.28,9.16,
1,1594062466,2020,7,6,19,7,46,21,22,23,13,5,3,1,0,0,1,0,0,0,0,0,0,3.06,4.08,1.03,3.29,11.96,
1,1594062469,2020,7,6,19,7,49,21,20,20,18,4,1,0,0,0,0,0,0,0,0,0,0,3.06,4.12,0.91,2.81,2.81,
1,1594062472,2020,7,6,19,7,52,19,15,16,19,4,1,2,0,0,0,0,0,0,0,0,0,3.06,4.11,0.73,2.70,4.08,
1,1594062475,2020,7,6,19,7,55,23,23,23,21,2,4,2,2,0,0,0,0,0,0,0,0,3.06,4.15,1.03,3.65,8.56,
1,1594062478,2020,7,6,19,7,58,22,24,29,19,3,4,1,1,0,1,0,0,0,0,0,0,3.06,4.23,1.19,3.75,13.83,
1,1594062481,2020,7,6,19,8,1,23,22,9,20,5,5,0,1,0,0,0,0,0,0,0,0,3.06,4.13,0.62,3.82,5.60,
1,1594062484,2020,7,6,19,8,4,21,16,25,18,1,5,1,1,1,0,0,0,0,0,0,0,3.06,4.11,1.01,3.60,9.87,
1,1594062487,2020,7,6,19,8,7,20,18,20,17,5,4,2,1,0,0,0,0,0,0,0,0,3.06,4.10,0.89,3.66,6.84,
1,1594062491,2020,7,6,19,8,11,19,21,18,17,5,1,4,0,0,0,0,0,0,0,0,0,3.06,4.13,0.85,2.81,5.55,
1,1594062494,2020,7,6,19,8,14,21,21,13,23,7,3,1,0,1,0,1,0,0,0,0,0,3.06,4.16,0.71,3.80,23.88,
1,1594062497,2020,7,6,19,8,17,20,18,17,18,3,1,3,0,0,0,0,0,0,0,0,0,3.06,4.14,0.79,2.56,4.62,
1,1594062500,2020,7,6,19,8,20,24,19,26,14,4,1,1,0,1,1,0,0,0,0,0,0,3.06,4.16,1.07,2.71,14.94,
1,1594062503,2020,7,6,19,8,23,23,21,15,14,2,3,3,2,0,0,0,0,0,0,0,0,3.06,4.13,0.78,2.70,8.30,
1,1594062506,2020,7,6,19,8,26,23,20,29,16,3,5,2,2,0,0,0,0,0,0,0,0,3.06,4.16,1.17,3.84,8.72,
1,1594062509,2020,7,6,19,8,29,22,31,16,15,3,5,3,1,0,0,0,0,1,0,0,0,3.06,4.19,0.91,3.51,7.29,
1,1594062512,2020,7,6,19,8,32,24,25,25,16,4,1,2,0,1,0,0,1,0,0,0,0,3.06,4.15,1.12,2.89,38.07,
1,1594062515,2020,7,6,19,8,35,17,16,28,17,4,4,4,0,0,0,0,0,0,0,0,0,3.06,4.17,1.07,3.67,6.39,
1,1594062521,2020,7,6,19,8,41,22,16,21,16,3,2,4,2,0,0,0,0,0,0,0,0,6.17,4.10,0.45,1.40,4.54,
1,1594062527,2020,7,6,19,8,47,34,16,13,18,0,1,2,1,0,1,0,0,0,0,1,0,6.16,4.13,0.35,1.04,6.52,
1,1594062531,2020,7,6,19,8,51,24,21,20,13,2,0,3,2,0,0,0,0,0,0,1,1,3.06,4.11,0.93,2.01,7.64,
1,1594062537,2020,7,6,19,8,57,24,21,22,22,7,5,3,0,0,0,0,0,0,0,0,0,6.16,3.99,0.51,2.35,3.40,
1,1594062726,2020,7,6,19,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,4.25,0.00,0.00,0.00,
1,1594062729,2020,7,6,19,12,9,23,10,23,17,4,2,3,1,1,0,0,0,0,0,0,0,3.05,3.70,0.99,3.34,11.86,
1,1594062732,2020,7,6,19,12,12,20,20,21,20,6,2,2,0,0,0,0,0,0,0,0,0,3.06,3.81,1.01,3.77,5.26,
1,1594062735,2020,7,6,19,12,15,17,18,29,13,6,5,3,0,0,1,0,0,0,0,0,0,3.06,3.89,1.20,4.25,14.78,
1,1594062738,2020,7,6,19,12,18,27,22,18,17,6,3,4,3,2,0,0,0,0,0,0,0,3.06,3.94,0.94,3.68,20.04,
1,1594062741,2020,7,6,19,12,21,25,14,16,17,4,0,6,2,0,0,0,0,0,0,0,0,3.06,3.86,0.79,2.47,10.68,
1,1594062745,2020,7,6,19,12,25,32,14,24,15,4,4,2,2,0,2,0,0,0,0,0,0,3.06,3.93,1.05,3.67,25.40,
1,1594062748,2020,7,6,19,12,28,24,21,15,10,4,3,1,3,1,0,0,0,0,0,0,0,3.06,3.91,0.83,2.86,13.19,
1,1594062751,2020,7,6,19,12,31,21,14,17,25,2,3,3,0,0,0,0,0,0,0,0,0,3.06,3.90,0.79,3.56,5.74,
1,1594062754,2020,7,6,19,12,34,13,22,20,14,5,6,2,0,0,0,1,0,0,0,0,0,3.06,3.94,0.94,4.17,22.13,
1,1594062757,2020,7,6,19,12,37,25,17,19,15,3,2,3,4,0,1,0,1,0,0,0,0,3.06,3.96,0.89,2.82,52.00,
1,1594062760,2020,7,6,19,12,40,26,14,25,19,9,1,6,2,1,0,1,0,0,0,0,0,3.06,3.98,1.04,3.73,31.97,
1,1594062763,2020,7,6,19,12,43,22,27,19,17,4,5,4,0,1,0,0,0,0,0,0,0,3.06,4.00,1.00,3.97,10.70,
1,1594062766,2020,7,6,19,12,46,24,13,34,15,8,1,1,0,0,0,0,0,0,0,0,0,3.06,4.08,1.26,3.50,4.20,
1,1594062769,2020,7,6,19,12,49,25,14,15,13,2,5,1,0,1,0,0,0,0,0,0,0,3.06,4.03,0.72,3.16,7.71,
1,1594062772,2020,7,6,19,12,52,25,32,17,14,4,2,2,0,0,1,0,0,0,0,0,0,3.06,4.18,0.97,2.86,11.99,
1,1594062775,2020,7,6,19,12,55,13,26,24,13,4,2,0,3,0,0,0,0,0,0,0,0,3.06,4.14,1.06,2.90,8.22,
1,1594062778,2020,7,6,19,12,58,14,23,15,10,4,6,2,2,2,0,0,0,0,0,0,0,3.06,4.17,0.76,3.44,15.80,
1,1594062781,2020,7,6,19,13,1,19,19,13,23,7,2,2,0,1,0,1,1,0,0,0,0,3.06,4.09,0.69,3.57,55.15,
1,1594062785,2020,7,6,19,13,5,23,18,20,21,7,4,4,0,0,0,0,0,0,0,0,0,3.06,4.17,0.88,4.10,6.81,
1,1594062788,2020,7,6,19,13,8,25,13,13,11,6,5,0,0,0,0,0,0,0,0,0,0,3.06,4.11,0.64,3.41,3.41,
1,1594062791,2020,7,6,19,13,11,25,22,22,16,4,2,1,1,1,0,0,0,0,0,0,1,3.06,4.10,1.01,3.07,9.35,
1,1594062794,2020,7,6,19,13,14,23,26,20,16,0,5,1,3,0,0,0,0,0,0,0,0,3.06,4.02,1.01,3.39,9.56,
1,1594062797,2020,7,6,19,13,17,26,23,21,12,3,3,1,1,1,0,0,0,0,0,0,0,3.06,3.93,1.04,3.06,9.62,
1,1594062800,2020,7,6,19,13,20,32,14,12,18,0,1,0,2,0,0,0,0,0,0,0,0,3.06,3.91,0.68,2.15,5.90,
1,1594062803,2020,7,6,19,13,23,29,22,11,22,6,1,1,0,0,0,0,0,0,0,0,0,3.07,3.95,0.73,3.24,3.96,
1,1594062806,2020,7,6,19,13,26,26,12,14,13,6,2,1,1,0,0,0,0,0,0,0,0,3.06,3.90,0.69,2.92,5.52,
1,1594062809,2020,7,6,19,13,29,24,19,18,13,6,4,3,0,0,0,0,0,0,0,0,0,3.06,3.85,0.91,3.72,5.93,
1,1594062812,2020,7,6,19,13,32,21,24,21,18,5,4,0,1,0,0,0,0,0,0,0,0,3.06,3.91,1.04,4.01,5.89,
1,1594062815,2020,7,6,19,13,35,16,24,26,18,4,4,1,0,1,1,0,0,0,0,0,0,3.06,3.95,1.16,3.97,16.88,
1,1594062818,2020,7,6,19,13,38,23,27,20,15,4,2,2,0,1,0,0,0,0,0,0,0,3.07,3.92,1.05,3.13,8.54,
1,1594062821,2020,7,6,19,13,41,32,26,21,13,4,5,2,0,0,0,0,0,0,0,0,0,3.06,3.90,1.11,3.90,5.35,
1,1594062825,2020,7,6,19,13,45,30,13,17,15,9,6,0,0,0,0,0,0,0,1,0,0,3.06,3.93,0.81,4.65,4.65,
1,1594062828,2020,7,6,19,13,48,31,28,18,14,1,2,0,0,0,0,0,0,0,0,0,0,3.06,3.91,1.04,2.66,2.66,
1,1594062831,2020,7,6,19,13,51,27,17,19,21,3,1,1,0,0,1,0,0,1,0,0,0,3.06,3.98,0.90,2.94,11.82,
1,1594062834,2020,7,6,19,13,54,21,18,23,12,4,2,0,1,1,1,0,0,0,0,0,0,3.06,3.95,1.01,2.88,16.90,
1,1594062837,2020,7,6,19,13,57,20,20,14,14,3,2,2,0,0,0,0,0,0,0,0,0,3.07,3.93,0.76,2.64,4.08,
1,1594062840,2020,7,6,19,14,0,29,9,25,11,3,0,3,0,0,0,0,0,0,1,0,0,3.06,3.90,1.01,2.15,4.33,
1,1594062843,2020,7,6,19,14,3,18,17,15,15,3,3,2,1,0,0,0,0,0,0,0,0,3.06,3.85,0.76,3.03,6.41,
1,1594062846,2020,7,6,19,14,6,22,11,19,12,2,2,2,0,0,0,0,0,0,0,0,0,3.06,3.96,0.81,2.40,3.83,
1,1594062849,2020,7,6,19,14,9,23,27,17,17,5,2,0,0,1,1,0,1,0,0,0,1,3.06,3.99,0.94,3.25,46.56,
1,1594062852,2020,7,6,19,14,12,29,13,15,13,3,5,3,0,0,1,0,0,0,0,0,0,3.06,4.00,0.73,3.32,13.56,
1,1594062855,2020,7,6,19,14,15,27,14,19,13,2,2,1,0,0,1,0,0,0,0,0,0,3.06,3.97,0.86,2.52,11.41,
1,1594062858,2020,7,6,19,14,18,19,20,21,14,4,5,0,0,0,0,0,0,0,0,0,0,3.06,4.04,0.95,3.70,3.70,
1,1594062861,2020,7,6,19,14,21,28,13,19,17,3,3,2,2,0,0,0,0,0,0,0,1,3.06,3.88,0.88,3.26,8.50,
1,1594062865,2020,7,6,19,14,25,23,21,21,13,8,2,3,1,0,0,1,0,0,0,0,0,3.06,3.92,1.01,3.49,24.15,
1,1594062868,2020,7,6,19,14,28,18,19,19,18,2,4,0,2,1,0,0,0,0,0,0,0,3.06,3.91,0.90,3.47,11.22,
1,1594062871,2020,7,6,19,14,31,21,20,22,21,6,9,2,1,0,0,0,0,0,0,0,0,3.07,3.90,1.02,5.72,9.05,
1,1594062874,2020,7,6,19,14,34,26,26,25,13,5,2,0,0,0,2,0,0,0,0,0,0,3.06,3.89,1.22,3.31,20.05,
1,1594062877,2020,7,6,19,14,37,31,18,19,12,4,4,1,1,0,0,0,0,0,0,0,0,3.06,3.76,0.98,3.52,6.22,
1,1594062880,2020,7,6,19,14,40,25,25,25,10,0,2,1,3,0,0,0,0,0,0,0,0,3.06,3.84,1.21,2.45,8.92,
1,1594062883,2020,7,6,19,14,43,30,15,26,17,2,2,0,1,0,0,0,0,0,0,0,0,3.06,3.88,1.13,3.09,4.98,
1,1594062886,2020,7,6,19,14,46,30,19,24,14,2,2,4,1,0,0,0,0,0,0,0,0,3.06,3.92,1.10,2.85,7.61,
1,1594062889,2020,7,6,19,14,49,25,18,18,19,5,1,1,0,0,1,0,0,0,0,0,0,3.06,3.91,0.89,3.10,12.14,
1,1594062892,2020,7,6,19,14,52,23,16,16,10,1,1,1,1,0,0,0,0,0,0,0,0,3.06,3.97,0.78,1.84,4.39,
1,1594062895,2020,7,6,19,14,55,23,18,25,12,3,2,4,1,0,1,0,0,0,0,0,0,3.06,3.95,1.08,2.82,15.78,
1,1594062898,2020,7,6,19,14,58,23,16,21,17,4,4,2,0,0,0,0,0,0,0,0,0,3.06,3.97,0.93,3.66,5.09,
1,1594069953,2020,7,6,21,12,33,25,10,14,10,4,4,2,0,0,0,0,0,0,0,0,0,3.05,3.70,0.71,3.15,4.70,
1,1594069956,2020,7,6,21,12,36,18,8,10,11,6,2,2,0,0,0,0,0,0,0,0,0,3.06,3.77,0.50,2.67,4.17,
1,1594069960,2020,7,6,21,12,40,10,12,20,15,11,4,1,0,0,0,0,0,1,0,0,0,3.06,3.74,0.85,4.59,5.34,
1,1594069963,2020,7,6,21,12,43,18,16,14,12,3,5,0,4,0,0,0,0,0,0,0,0,3.06,3.72,0.74,3.46,11.33,
1,1594069966,2020,7,6,21,12,46,16,14,21,11,5,7,3,2,0,0,0,0,0,0,0,0,3.06,3.76,0.93,4.40,10.56,
1,1594069969,2020,7,6,21,12,49,16,16,13,12,6,4,4,1,1,1,0,0,0,0,0,0,3.06,3.74,0.70,3.53,21.36,
1,1594069972,2020,7,6,21,12,52,18,20,9,7,8,7,5,1,0,0,1,0,0,0,0,0,3.06,3.81,0.62,4.18,26.90,
1,1594069975,2020,7,6,21,12,55,19,12,19,22,6,5,2,5,0,0,0,0,0,0,0,0,3.06,3.79,0.84,4.60,15.77,
1,1594069978,2020,7,6,21,12,58,25,11,15,18,6,5,2,1,0,0,0,0,0,0,0,0,3.06,3.86,0.72,4.14,7.51,
1,1594069981,2020,7,6,21,13,1,19,17,16,11,7,8,3,1,0,0,0,0,0,0,0,0,3.06,3.86,0.80,4.72,8.82,
1,1594069984,2020,7,6,21,13,4,11,13,13,15,5,4,3,1,1,0,0,0,0,0,0,0,3.06,3.83,0.62,3.46,11.67,
1,1594069987,2020,7,6,21,13,7,16,16,16,13,2,7,3,0,0,0,0,0,0,1,0,0,3.06,3.95,0.76,3.80,5.95,
1,1594069990,2020,7,6,21,13,10,21,13,6,16,3,5,1,0,0,0,0,0,0,0,0,0,3.06,3.97,0.43,3.24,3.96,
1,1594069993,2020,7,6,21,13,13,16,16,9,17,2,5,3,2,1,0,0,1,0,0,0,0,3.06,3.94,0.54,3.30,44.76,
1,1594069996,2020,7,6,21,13,16,17,7,17,10,2,8,3,1,0,1,0,0,0,0,0,0,3.06,3.94,0.68,3.81,16.09,
1,1594070000,2020,7,6,21,13,20,16,16,9,8,5,7,4,2,1,0,0,0,0,0,0,0,3.06,3.96,0.54,3.63,14.13,
1,1594070003,2020,7,6,21,13,23,14,14,8,9,12,2,2,0,0,1,0,0,0,0,0,1,3.06,3.87,0.49,3.27,13.13,
1,1594070006,2020,7,6,21,13,26,23,24,13,16,6,6,2,2,1,0,0,0,0,0,0,0,3.06,3.92,0.80,4.31,13.48,
1,1594070009,2020,7,6,21,13,29,21,12,11,14,3,7,3,0,1,0,0,0,0,0,0,0,3.06,3.91,0.58,3.85,10.01,
1,1594070012,2020,7,6,21,13,32,19,17,19,19,6,6,1,2,0,1,0,1,0,0,0,0,3.06,3.90,0.88,4.62,49.39,
1,1594070015,2020,7,6,21,13,35,25,15,19,11,3,6,1,2,0,0,0,0,0,0,0,0,3.06,3.86,0.89,3.72,8.25,
1,1594070018,2020,7,6,21,13,38,26,18,13,15,8,7,1,4,0,1,0,0,0,0,0,0,3.06,3.90,0.74,4.75,21.34,
1,1594070021,2020,7,6,21,13,41,24,11,17,13,5,6,2,1,0,1,0,0,0,0,0,0,3.06,3.92,0.76,3.94,15.54,
1,1594070024,2020,7,6,21,13,44,19,14,12,13,5,13,0,0,1,0,0,0,0,0,0,0,3.06,4.02,0.61,5.61,9.49,
1,1594070027,2020,7,6,21,13,47,25,16,13,12,3,6,3,0,0,0,0,0,0,0,0,0,3.06,4.06,0.68,3.43,5.53,
1,1594070030,2020,7,6,21,13,50,28,11,20,15,6,6,3,0,0,0,0,0,0,0,0,0,3.06,4.06,0.84,4.17,6.26,
1,1594070033,2020,7,6,21,13,53,15,11,18,14,6,4,4,1,0,0,0,1,0,0,0,0,3.06,3.94,0.75,3.57,39.94,
1,1594070036,2020,7,6,21,13,56,17,11,15,17,6,3,1,2,1,0,0,0,0,0,0,0,3.06,3.99,0.66,3.37,11.66,
1,1594070039,2020,7,6,21,13,59,23,12,8,13,4,7,0,0,1,0,0,0,0,0,0,0,3.06,4.03,0.48,3.72,7.59,
1,1594070043,2020,7,6,21,14,3,26,13,19,20,6,1,2,0,0,0,1,0,0,0,0,0,3.06,4.07,0.83,3.14,20.57,
1,1594070046,2020,7,6,21,14,6,19,19,14,16,3,6,4,1,1,0,1,1,0,0,0,0,3.06,4.06,0.72,3.73,58.92,
1,1594070049,2020,7,6,21,14,9,25,16,13,19,3,2,2,1,0,1,0,0,0,0,0,0,3.06,3.94,0.70,2.90,14.44,
1,1594070052,2020,7,6,21,14,12,27,17,16,7,3,3,5,1,1,0,0,0,0,0,0,0,3.06,3.96,0.81,2.49,11.85,
1,1594070055,2020,7,6,21,14,15,20,13,16,18,6,5,6,1,0,0,0,0,0,0,0,0,3.06,3.98,0.73,4.05,10.18,
1,1594070058,2020,7,6,21,14,18,22,17,13,9,6,7,2,2,0,0,0,1,0,0,0,0,3.06,3.99,0.69,3.96,40.27,
1,1594070061,2020,7,6,21,14,21,22,11,10,13,1,4,2,0,1,0,0,0,0,0,0,0,3.06,4.06,0.52,2.55,7.78,
1,1594070064,2020,7,6,21,14,24,19,17,18,20,4,4,0,2,0,0,0,0,0,0,0,0,3.06,4.06,0.82,3.68,7.29,
1,1594070067,2020,7,6,21,14,27,17,21,18,20,3,4,2,1,0,0,0,0,0,0,0,0,3.06,4.11,0.85,3.55,6.72,
1,1594070070,2020,7,6,21,14,30,28,12,13,15,6,5,1,0,0,0,0,0,0,0,0,0,3.06,4.06,0.65,3.71,4.41,
1,1594070073,2020,7,6,21,14,33,30,14,13,12,8,3,3,0,0,0,0,0,0,0,0,0,3.06,4.06,0.68,3.27,5.37,
1,1594070076,2020,7,6,21,14,36,18,13,18,14,3,7,3,3,0,0,0,0,0,0,0,0,3.06,4.02,0.77,3.95,11.53,
1,1594070079,2020,7,6,21,14,39,22,18,12,18,3,9,0,1,0,0,1,0,0,0,0,0,3.06,4.03,0.67,4.64,22.63,
1,1594070083,2020,7,6,21,14,43,22,12,20,18,6,8,1,0,1,0,0,0,0,0,0,0,3.06,3.97,0.85,4.99,9.62,
1,1594070086,2020,7,6,21,14,46,15,20,12,14,7,5,1,0,1,1,0,0,0,0,0,0,3.06,4.04,0.66,3.81,16.43,
1,1594070089,2020,7,6,21,14,49,23,14,23,16,9,10,2,0,1,1,0,0,0,0,0,0,3.06,4.04,0.95,5.82,19.14,
1,1594070092,2020,7,6,21,14,52,19,14,11,14,9,10,2,0,0,0,0,0,0,0,0,0,3.06,4.11,0.57,5.22,6.60,
1,1594070095,2020,7,6,21,14,55,21,16,11,14,4,5,1,2,1,0,0,0,0,0,0,0,3.06,4.10,0.60,3.32,11.39,
1,1594070098,2020,7,6,21,14,58,24,24,17,14,7,7,4,2,1,0,0,0,0,0,0,0,3.06,4.03,0.90,4.58,14.89,
1,1594071042,2020,7,6,21,30,42,17,8,15,7,5,9,3,2,0,0,0,0,0,0,0,0,3.00,3.70,0.69,4.59,10.98,
1,1594071045,2020,7,6,21,30,45,11,14,14,13,3,5,2,2,0,0,0,0,0,0,0,0,3.03,3.70,0.70,3.53,9.09,
1,1594071048,2020,7,6,21,30,48,22,10,18,8,5,5,3,1,0,0,0,0,0,0,0,0,3.03,3.65,0.84,3.64,8.03,
1,1594071051,2020,7,6,21,30,51,20,8,21,16,6,3,5,0,1,0,0,0,0,0,0,0,3.03,3.56,0.92,3.91,12.35,
1,1594071054,2020,7,6,21,30,54,13,19,19,16,6,9,3,1,2,0,0,0,0,0,0,0,3.03,3.61,0.96,5.73,18.88,
1,1594071057,2020,7,6,21,30,57,21,17,12,7,7,5,2,0,0,1,0,0,0,0,0,0,3.03,3.66,0.73,3.73,14.27,
1,1594071060,2020,7,6,21,31,0,11,10,13,12,3,7,3,0,1,0,0,1,0,0,0,0,3.03,3.64,0.62,4.02,45.27,
1,1594071063,2020,7,6,21,31,3,24,10,11,10,4,8,2,0,0,0,0,0,0,0,0,0,3.03,3.65,0.61,4.31,5.88,
1,1594071066,2020,7,6,21,31,6,18,24,9,17,5,10,2,0,0,0,0,0,0,0,0,0,3.03,3.62,0.72,5.70,7.28,
1,1594071069,2020,7,6,21,31,9,15,10,13,13,7,2,1,0,0,1,0,0,0,0,0,0,3.03,3.59,0.65,3.24,13.19,
1,1594071072,2020,7,6,21,31,12,16,13,17,9,10,4,1,3,0,1,0,0,0,0,0,0,3.03,3.66,0.82,4.10,19.92,
1,1594071075,2020,7,6,21,31,15,22,10,11,12,3,5,2,1,2,0,0,0,0,0,0,0,3.03,3.71,0.59,3.34,15.37,
1,1594071078,2020,7,6,21,31,18,18,21,12,16,3,3,2,0,0,1,0,0,0,0,0,0,3.03,3.75,0.75,3.17,13.45,
1,1594071081,2020,7,6,21,31,21,22,13,11,16,3,4,2,0,2,1,0,0,0,0,0,0,3.03,3.77,0.62,3.32,21.90,
1,1594071084,2020,7,6,21,31,24,27,14,8,18,6,7,1,1,0,0,0,0,0,0,0,0,3.03,3.79,0.56,4.67,7.38,
1,1594071087,2020,7,6,21,31,27,19,10,23,17,7,6,3,1,0,0,0,0,0,0,0,0,3.03,3.70,0.98,4.94,9.26,
1,1594071090,2020,7,6,21,31,30,12,11,24,14,3,5,1,1,1,1,0,1,0,0,0,0,3.03,3.68,1.00,3.92,54.17,
1,1594071093,2020,7,6,21,31,33,14,13,17,17,3,6,3,0,2,0,0,0,0,0,0,0,3.03,3.71,0.80,4.19,15.00,
1,1594071097,2020,7,6,21,31,37,21,8,8,12,6,10,2,0,1,1,0,0,1,0,0,0,3.03,3.73,0.46,5.09,19.66,
1,1594071100,2020,7,6,21,31,40,15,10,15,12,1,9,2,1,0,0,0,0,0,0,0,0,3.03,3.77,0.68,4.27,7.76,
1,1594071103,2020,7,6,21,31,43,22,12,21,13,9,8,5,1,0,0,0,0,0,0,0,0,3.03,3.73,0.94,5.47,11.29,
1,1594071106,2020,7,6,21,31,46,22,10,11,14,6,5,3,3,0,1,0,0,0,0,0,0,3.03,3.77,0.58,3.85,20.72,
1,1594071109,2020,7,6,21,31,49,19,13,11,14,5,2,2,0,1,0,0,0,0,0,0,0,3.03,3.76,0.61,2.87,8.59,
1,1594071112,2020,7,6,21,31,52,22,12,19,16,13,6,2,2,0,0,0,0,0,0,0,0,3.03,3.75,0.88,5.57,11.06,
1,1594071115,2020,7,6,21,31,55,30,23,11,13,6,12,2,3,0,1,2,0,0,0,0,0,3.03,3.83,0.78,5.93,56.22,
1,1594071118,2020,7,6,21,31,58,27,16,13,15,10,11,3,3,0,2,1,0,1,0,0,0,3.03,3.83,0.74,6.27,48.57,
1,1594071121,2020,7,6,21,32,1,31,14,20,17,7,6,13,2,2,2,1,0,0,0,0,0,3.03,3.84,0.95,4.78,60.76,
1,1594071124,2020,7,6,21,32,4,20,18,31,8,7,4,6,1,1,1,1,0,0,0,0,0,3.03,3.85,1.30,3.94,40.09,
1,1594071127,2020,7,6,21,32,7,24,12,10,17,5,3,1,3,0,1,0,0,0,0,0,0,3.03,3.91,0.57,3.22,18.05,
1,1594071130,2020,7,6,21,32,10,25,18,15,15,5,4,2,1,0,0,2,2,0,0,0,0,3.03,3.90,0.81,3.62,105.39,
1,1594071133,2020,7,6,21,32,13,33,19,22,19,9,9,3,3,1,3,1,0,0,0,0,0,3.03,3.89,1.07,6.11,60.33,
1,1594071136,2020,7,6,21,32,16,36,19,15,16,6,8,3,2,1,0,2,0,0,0,0,0,3.03,3.80,0.89,5.12,50.02,
1,1594071139,2020,7,6,21,32,19,13,15,12,19,7,6,4,4,0,2,1,1,0,0,0,0,3.03,3.85,0.63,4.59,82.19,
1,1594071142,2020,7,6,21,32,22,18,19,13,7,4,6,2,2,4,0,1,0,1,0,0,0,3.03,3.85,0.73,3.46,42.24,
1,1594071145,2020,7,6,21,32,25,19,15,25,10,3,7,2,4,2,0,0,1,0,0,0,0,3.03,3.89,1.06,4.11,53.68,
1,1594071148,2020,7,6,21,32,28,20,17,19,13,10,7,2,0,1,1,2,1,0,0,0,0,3.03,3.77,0.93,5.26,88.01,
1,1594071151,2020,7,6,21,32,31,25,11,12,12,3,6,3,4,0,3,1,0,0,0,0,0,3.03,3.84,0.63,3.57,56.33,
1,1594071154,2020,7,6,21,32,34,19,11,17,16,5,12,2,1,0,0,0,0,0,0,0,0,3.03,3.89,0.75,5.88,9.25,
1,1594071157,2020,7,6,21,32,37,20,27,16,17,6,9,2,0,2,2,0,0,0,0,0,0,3.03,3.89,0.93,5.43,31.91,
1,1594071160,2020,7,6,21,32,40,23,16,25,9,10,13,2,2,1,0,0,0,0,0,0,0,3.03,3.84,1.10,6.78,16.22,
1,1594071164,2020,7,6,21,32,44,28,15,17,12,1,11,3,1,0,0,0,0,0,0,0,0,3.03,3.81,0.86,4.98,9.18,
1,1594071167,2020,7,6,21,32,47,21,22,20,17,6,8,3,1,2,1,1,0,0,0,0,0,3.03,3.92,0.99,5.17,42.44,
1,1594071170,2020,7,6,21,32,50,25,6,24,16,9,5,4,1,4,1,0,0,0,0,0,0,3.03,3.90,0.93,4.62,33.99,
1,1594071173,2020,7,6,21,32,53,21,14,16,10,4,3,2,3,2,2,1,0,0,0,0,0,3.03,3.86,0.78,2.85,52.33,
1,1594071176,2020,7,6,21,32,56,15,12,18,18,8,7,3,3,0,3,0,0,0,0,0,0,3.03,3.83,0.79,5.13,38.88,
1,1594071179,2020,7,6,21,32,59,19,16,16,17,6,1,5,2,1,0,0,1,0,0,0,0,3.03,3.84,0.80,3.07,47.57,
1,1594063246,2020,7,6,19,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,4.25,0.00,0.00,0.00,
1,1594063249,2020,7,6,19,20,49,26,17,17,17,3,6,2,1,0,0,0,0,0,0,0,0,3.06,3.54,0.94,4.47,8.15,
1,1594063252,2020,7,6,19,20,52,38,18,13,16,5,4,5,2,0,0,0,0,0,0,0,0,3.06,3.47,0.89,4.09,12.41,
1,1594063255,2020,7,6,19,20,55,34,24,19,15,2,6,2,1,0,0,0,0,0,0,0,0,3.06,3.62,1.12,4.28,7.87,
1,1594063258,2020,7,6,19,20,58,39,14,21,13,4,5,3,3,1,0,0,0,0,0,0,0,3.06,3.66,1.06,4.02,16.59,
